R415,5k,SM0805,stackpole,RNCP0805FTD4K99,digikey,RNCP0805FTD4K99CT-ND,-,-,-,-,250,mW,1,%,thin film,other,more,stuff
R416,5k,SM0805,stackpole,RNCP0805FTD4K99,digikey,RNCP0805FTD4K99CT-ND,-,-,-,-,250,mW,1,%,thin film,other,more,stuff
R417,5k,SM0805,stackpole,RNCP0805FTD4K99,digikey,RNCP0805FTD4K99CT-ND,-,-,-,-,250,mW,1,%,thin film,other,more,stuff
R418,5k,SM0805,stackpole,RNCP0805FTD4K99,digikey,RNCP0805FTD4K99CT-ND,-,-,-,-,250,mW,1,%,thin film,other,more,stuff
R419,5k,SM0805,stackpole,RNCP0805FTD4K99,digikey,RNCP0805FTD4K99CT-ND,-,-,-,-,250,mW,1,%,thin film,other,more,stuff
R420,5k,SM0805,stackpole,RNCP0805FTD4K99,digikey,RNCP0805FTD4K99CT-ND,-,-,-,-,250,mW,1,%,thin film,other,more,stuff
R421,5k,SM0805,stackpole,RNCP0805FTD4K99,digikey,RNCP0805FTD4K99CT-ND,-,-,-,-,250,mW,1,%,thin film,other,more,stuff
R422,5k,SM0805,stackpole,RNCP0805FTD4K99,digikey,RNCP0805FTD4K99CT-ND,-,-,-,-,250,mW,1,%,thin film,other,more,stuff
R423,5k,SM0805,stackpole,RNCP0805FTD4K99,digikey,RNCP0805FTD4K99CT-ND,-,-,-,-,250,mW,1,%,thin film,other,more,stuff
R424,5k,SM0805,stackpole,RNCP0805FTD4K99,digikey,RNCP0805FTD4K99CT-ND,-,-,-,-,250,mW,1,%,thin film,other,more,stuff
R425,5k,SM0805,stackpole,RNCP0805FTD4K99,digikey,RNCP0805FTD4K99CT-ND,-,-,-,-,250,mW,1,%,thin film,other,more,stuff
R426,5k,SM0805,stackpole,RNCP0805FTD4K99,digikey,RNCP0805FTD4K99CT-ND,-,-,-,-,250,mW,1,%,thin film,other,more,stuff
R427,5k,SM0805,stackpole,RNCP0805FTD4K99,digikey,RNCP0805FTD4K99CT-ND,-,-,-,-,250,mW,1,%,thin film,other,more,stuff
R428,5k,SM0805,stackpole,RNCP0805FTD4K99,digikey,RNCP0805FTD4K99CT-ND,-,-,-,-,250,mW,1,%,thin film,other,more,stuff
R429,10k,SM0805,bourns,CR0805-FX-1002ELF,newark,02J2368,-,-,-,-,125,mW,1,%,thick film,other,more,stuff
R430,10k,SM0805,bourns,CR0805-FX-1002ELF,newark,02J2368,-,-,-,-,125,mW,1,%,thick film,other,more,stuff
R431,10k,SM0805,bourns,CR0805-FX-1002ELF,newark,02J2368,-,-,-,-,125,mW,1,%,thick film,other,more,stuff
R432,10k,SM0805,bourns,CR0805-FX-1002ELF,newark,02J2368,-,-,-,-,125,mW,1,%,thick film,other,more,stuff
R433,5k,SM0805,stackpole,RNCP0805FTD4K99,digikey,RNCP0805FTD4K99CT-ND,-,-,-,-,250,mW,1,%,thin film,other,more,stuff
R434,5k,SM0805,stackpole,RNCP0805FTD4K99,digikey,RNCP0805FTD4K99CT-ND,-,-,-,-,250,mW,1,%,thin film,other,more,stuff
R435,5k,SM0805,stackpole,RNCP0805FTD4K99,digikey,RNCP0805FTD4K99CT-ND,-,-,-,-,250,mW,1,%,thin film,other,more,stuff
R436,5k,SM0805,stackpole,RNCP0805FTD4K99,digikey,RNCP0805FTD4K99CT-ND,-,-,-,-,250,mW,1,%,thin film,other,more,stuff
R437,5k,SM0805,stackpole,RNCP0805FTD4K99,digikey,RNCP0805FTD4K99CT-ND,-,-,-,-,250,mW,1,%,thin film,other,more,stuff
R438,5k,SM0805,stackpole,RNCP0805FTD4K99,digikey,RNCP0805FTD4K99CT-ND,-,-,-,-,250,mW,1,%,thin film,other,more,stuff
R439,5k,SM0805,stackpole,RNCP0805FTD4K99,digikey,RNCP0805FTD4K99CT-ND,-,-,-,-,250,mW,1,%,thin film,other,more,stuff
R440,5k,SM0805,stackpole,RNCP0805FTD4K99,digikey,RNCP0805FTD4K99CT-ND,-,-,-,-,250,mW,1,%,thin film,other,more,stuff
R441,5k,SM0805,stackpole,RNCP0805FTD4K99,digikey,RNCP0805FTD4K99CT-ND,-,-,-,-,250,mW,1,%,thin film,other,more,stuff
R442,5k,SM0805,stackpole,RNCP0805FTD4K99,digikey,RNCP0805FTD4K99CT-ND,-,-,-,-,250,mW,1,%,thin film,other,more,stuff
R443,5k,SM0805,stackpole,RNCP0805FTD4K99,digikey,RNCP0805FTD4K99CT-ND,-,-,-,-,250,mW,1,%,thin film,other,more,stuff
R444,5k,SM0805,stackpole,RNCP0805FTD4K99,digikey,RNCP0805FTD4K99CT-ND,-,-,-,-,250,mW,1,%,thin film,other,more,stuff
R445,5k,SM0805,stackpole,RNCP0805FTD4K99,digikey,RNCP0805FTD4K99CT-ND,-,-,-,-,250,mW,1,%,thin film,other,more,stuff
R446,5k,SM0805,stackpole,RNCP0805FTD4K99,digikey,RNCP0805FTD4K99CT-ND,-,-,-,-,250,mW,1,%,thin film,other,more,stuff
R447,5k,SM0805,stackpole,RNCP0805FTD4K99,digikey,RNCP0805FTD4K99CT-ND,-,-,-,-,250,mW,1,%,thin film,other,more,stuff
R448,5k,SM0805,stackpole,RNCP0805FTD4K99,digikey,RNCP0805FTD4K99CT-ND,-,-,-,-,250,mW,1,%,thin film,other,more,stuff
R449,5k,SM0805,stackpole,RNCP0805FTD4K99,digikey,RNCP0805FTD4K99CT-ND,-,-,-,-,250,mW,1,%,thin film,other,more,stuff
R450,5k,SM0805,stackpole,RNCP0805FTD4K99,digikey,RNCP0805FTD4K99CT-ND,-,-,-,-,250,mW,1,%,thin film,other,more,stuff
R451,5k,SM0805,stackpole,RNCP0805FTD4K99,digikey,RNCP0805FTD4K99CT-ND,-,-,-,-,250,mW,1,%,thin film,other,more,stuff
R452,5k,SM0805,stackpole,RNCP0805FTD4K99,digikey,RNCP0805FTD4K99CT-ND,-,-,-,-,250,mW,1,%,thin film,other,more,stuff
R453,5k,SM0805,stackpole,RNCP0805FTD4K99,digikey,RNCP0805FTD4K99CT-ND,-,-,-,-,250,mW,1,%,thin film,other,more,stuff
R454,5k,SM0805,stackpole,RNCP0805FTD4K99,digikey,RNCP0805FTD4K99CT-ND,-,-,-,-,250,mW,1,%,thin film,other,more,stuff
R455,5k,SM0805,stackpole,RNCP0805FTD4K99,digikey,RNCP0805FTD4K99CT-ND,-,-,-,-,250,mW,1,%,thin film,other,more,stuff
R456,5k,SM0805,stackpole,RNCP0805FTD4K99,digikey,RNCP0805FTD4K99CT-ND,-,-,-,-,250,mW,1,%,thin film,other,more,stuff
R501,3.3k,SM0805,Stackpole,RMCF0805JT3K30CT,digikey,RMCF0805JT3K30CT-ND,.125w,5%,Thick Film,other,more,stuff,,,,,,
R502,10k,SM0805,Stackpole Electronics Inc,RMCF0805JT22K0CT,digikey,RMCF0805JT22K0CT-ND,.250mW,5%,Thick Film,other,more,stuff,,,,,,
R503,100k,SM0805,,,,,,,,,,,,,,,,
R504,3.6K 1%,SM0805,Vishay,CRCW08052K70FKEA,newark,52K9964,-,-,-,-,125,mW,1,%,thick film,other,more,stuff
R505,39k 1%,SM0805,panasonic,ERA6AEB472V,newark,08N2175,-,-,-,-,125,mW,0.1,%,metal film,other,more,stuff
R506,13K 1%,SM0805,Vishay,CRCW08058K20FKEA,newark,53K0479,-,-,-,-,125,mW,1,%,thick film,other,more,stuff
R601,0R,SM0805-C1,vishay,CRCW08050000ZSTA,newark,36C9353,,,,,,,,,,,,
R602,0R,SM0805-C1,vishay,CRCW08050000ZSTA,newark,36C9353,,,,,,,,,,,,
R603,0R,SM0805-C1,vishay,CRCW08050000ZSTA,newark,36C9353,,,,,,,,,,,,
R604,0R,SM0805-C1,vishay,CRCW08050000ZSTA,newark,36C9353,,,,,,,,,,,,
R605,0R,SM0805-C1,vishay,CRCW08050000ZSTA,newark,36C9353,,,,,,,,,,,,
R606,0R,SM0805-C1,vishay,CRCW08050000ZSTA,newark,36C9353,,,,,,,,,,,,
R607,0R,SM0805-C1,vishay,CRCW08050000ZSTA,newark,36C9353,,,,,,,,,,,,
R608,0R,SM0805-C1,vishay,CRCW08050000ZSTA,newark,36C9353
R609,0R,SM0805-C1,vishay,CRCW08050000ZSTA,newark,36C9353
R610,0R,SM0805-C1,vishay,CRCW08050000ZSTA,newark,36C9353
R611,0R,SM0805-C1,vishay,CRCW08050000ZSTA,newark,36C9353
R612,0R,SM0805-C1,vishay,CRCW08050000ZSTA,newark,36C9353
R613,0R,SM0805-C1,vishay,CRCW08050000ZSTA,newark,36C9353
R614,0R,SM0805-C1,vishay,CRCW08050000ZSTA,newark,36C9353
R615,0R,SM0805-C1,vishay,CRCW08050000ZSTA,newark,36C9353
R616,0R,SM0805-C1,vishay,CRCW08050000ZSTA,newark,36C9353
R617,0R,SM0805-C1,vishay,CRCW08050000ZSTA,newark,36C9353
R618,0R,SM0805-C1,vishay,CRCW08050000ZSTA,newark,36C9353
R619,0R,SM0805-C1,vishay,CRCW08050000ZSTA,newark,36C9353
R620,0R,SM0805-C1,vishay,CRCW08050000ZSTA,newark,36C9353
R621,0R,SM0805-C1,vishay,CRCW08050000ZSTA,newark,36C9353
R622,0R,SM0805-C1,vishay,CRCW08050000ZSTA,newark,36C9353
R623,0R,SM0805-C1,vishay,CRCW08050000ZSTA,newark,36C9353
R624,0R,SM0805-C1,vishay,CRCW08050000ZSTA,newark,36C9353,,,,,,,,,,,,
R625,0R,SM0805-C1,vishay,CRCW08050000ZSTA,newark,36C9353,,,,,,,,,,,,
R626,0R,SM0805-C1,vishay,CRCW08050000ZSTA,newark,36C9353,,,,,,,,,,,,
R627,0R,SM0805-C1,vishay,CRCW08050000ZSTA,newark,36C9353,,,,,,,,,,,,
R628,0R,SM0805-C1,vishay,CRCW08050000ZSTA,newark,36C9353,,,,,,,,,,,,
R701,0R,SM0805,vishay,CRCW08050000ZSTA,newark,36C9353,-,-,-,-,-,V,-,%,na,other,more,stuff
R702,0R,SM0805,vishay,CRCW08050000ZSTA,newark,36C9353,-,-,-,-,-,V,-,%,na,other,more,stuff
R703,0R,SM0805,vishay,CRCW08050000ZSTA,newark,36C9353,-,-,-,-,-,V,-,%,na,other,more,stuff
R704,0R,SM0805,vishay,CRCW08050000ZSTA,newark,36C9353,-,-,-,-,-,V,-,%,na,other,more,stuff
R705,0R,SM0805,vishay,CRCW08050000ZSTA,newark,36C9353,-,-,-,-,-,V,-,%,na,other,more,stuff
R706,0R,SM0805,vishay,CRCW08050000ZSTA,newark,36C9353,-,-,-,-,-,V,-,%,na,other,more,stuff
R707,0R,SM0805,vishay,CRCW08050000ZSTA,newark,36C9353,-,-,-,-,-,V,-,%,na,other,more,stuff
R708,0R,SM0805,vishay,CRCW08050000ZSTA,newark,36C9353,-,-,-,-,-,V,-,%,na,other,more,stuff
R709,0R,SM0805,vishay,CRCW08050000ZSTA,newark,36C9353,-,-,-,-,-,V,-,%,na,other,more,stuff
R710,0R,SM0805,vishay,CRCW08050000ZSTA,newark,36C9353,-,-,-,-,-,V,-,%,na,other,more,stuff
R711,0R,SM0805,vishay,CRCW08050000ZSTA,newark,36C9353,-,-,-,-,-,V,-,%,na,other,more,stuff
R712,0R,SM0805,vishay,CRCW08050000ZSTA,newark,36C9353,-,-,-,-,-,V,-,%,na,other,more,stuff
R801,2.5k 1%,SM0805,-,-,-,-,-,-,125,mW,1,%,? film,other,more,stuff,,
R802,100k,SM0805,bourns,CR0805-FX-1003ELF,newark,32K2766,-,-,125,mW,1,%,thick film,other,more,stuff,,
R803,100k,SM0805,bourns,CR0805-FX-1003ELF,newark,32K2766,-,-,125,mW,1,%,carbon film,other,more,stuff,,
R804,100k,SM0805,bourns,CR0805-FX-1003ELF,newark,32K2766,-,-,125,mW,1,%,carbon film,other,more,stuff,,
R805,100k,SM0805,bourns,CR0805-FX-1003ELF,newark,32K2766,-,-,125,mW,1,%,thick film,other,more,stuff,,
R806,100k,SM0805,bourns,CR0805-FX-1003ELF,newark,32K2766,-,-,125,mW,1,%,thick film,other,more,stuff,,
R807,100k,SM0805,bourns,CR0805-FX-1003ELF,newark,32K2766,-,-,125,mW,1,%,thick film,other,more,stuff,,
R808,10k,SM0805,bourns,CR0805-FX-1002ELF,newark,02J2368,-,-,125,mW,1,%,thick film,other,more,stuff,,
R809,10k,SM0805,bourns,CR0805-FX-1002ELF,newark,02J2368,-,-,125,mW,1,%,thick film,other,more,stuff,,
R810,0R,SM0805,vishay,CRCW08050000ZSTA,newark,36C9353,-,-,125,mW,-,%,na,other,more,stuff,,
R811,0R,SM0805,vishay,CRCW08050000ZSTA,newark,36C9353,-,-,125,mW,-,%,na,other,more,stuff,,
R812,0R,SM0805,vishay,CRCW08050000ZSTA,newark,36C9353,-,-,125,mW,-,%,na,other,more,stuff,,
R813,6.6k 1%,SM0805,-,-,-,-,-,-,?,mW,?,%,? film,other,more,stuff,,
R814,0R,SM0805,vishay,CRCW08050000ZSTA,newark,36C9353,-,-,125,mW,-,%,na,other,more,stuff,,
R901,0R,SM0805,wishay,CRCW08050000ZSTA,newark,36C9353,-,-,-,-,-,mW,-,%,na,other,more,stuff
R902,NA,SM0805,-,-,-,-,-,-,-,-,-,mW,-,%,-,other,more,stuff
R903,1K,SM0805,vishay,CRCW08051K00FKTA,newark,05F1507,-,-,-,-,125,mW,1,%,thick film,other,more,stuff
R904,NA,SM0805,-,-,-,-,-,-,-,-,-,mW,-,%,-,other,more,stuff
R905,NA,SM0805,-,-,-,-,-,-,-,-,-,mW,-,%,-,other,more,stuff
R906,0R,SM0805,wishay,CRCW08050000ZSTA,newark,36C9353,-,-,-,-,-,mW,-,%,na,other,more,stuff
R907,39k 1%,SM0805,multicomp,MC0805S8F3902T5E,newark,79M6085,-,-,-,-,0.125,W,1,%,thick film,other,more,stuff
R908,0R,SM0805,wishay,CRCW08050000ZSTA,newark,36C9353,-,-,-,-,-,mW,-,%,na,other,more,stuff
R909,0R,SM0805,wishay,CRCW08050000ZSTA,newark,36C9353,-,-,-,-,-,mW,-,%,na,other,more,stuff
R910,0R,SM0805,wishay,CRCW08050000ZSTA,newark,36C9353,-,-,-,-,-,mW,-,%,na,other,more,stuff
R911,0R,SM0805,wishay,CRCW08050000ZSTA,newark,36C9353,-,-,-,-,-,mW,-,%,na,other,more,stuff
R912,0R,SM0805,wishay,CRCW08050000ZSTA,newark,36C9353,-,-,-,-,-,mW,-,%,na,other,more,stuff
R913,0R,SM0805,wishay,CRCW08050000ZSTA,newark,36C9353,-,-,-,-,-,mW,-,%,na,other,more,stuff
R914,NA,SM0805,-,-,-,-,-,-,-,-,-,mW,-,%,-,other,more,stuff
R915,0R,SM0805,wishay,CRCW08050000ZSTA,newark,36C9353,-,-,-,-,-,mW,-,%,na,other,more,stuff
R916,NA,SM0805,-,-,-,-,-,-,-,-,-,mW,-,%,-,other,more,stuff
R917,24R,SM0805,vishay,CRCW080524R0FKEA,newark,53K0044,-,-,-,-,125,mW,1,%,thick film,other,more,stuff
R918,NA,SM0805,-,-,-,-,-,-,-,-,-,mW,-,%,-,other,more,stuff
R1001,511,SM0805,multicomp,MC0805S8F5110T5E,newark,04P0624,-,-,125,mW,1,%,thick film,other,more,stuff,,
R1002,511,SM0805,multicomp,MC0805S8F5110T5E,newark,04P0624,-,-,125,mW,1,%,thick film,other,more,stuff,,
R1101,10k,SM0805,bourns,CR0805-FX-1002ELF,newark,02J2368,-,-,-,-,125,mW,1,%,thick film,other,more,stuff
R1102,10k,SM0805,bourns,CR0805-FX-1002ELF,newark,02J2368,-,-,-,-,125,mW,1,%,thick film,other,more,stuff
R1103,27k,SM0805,vishay,CRCW080527K0FKEA,newark,53K0071,-,-,-,-,125,mW,1,%,thick film,other,more,stuff
R1104,27k,SM0805,vishay,CRCW080527K0FKEA,newark,53K0071,-,-,-,-,125,mW,1,%,thick film,other,more,stuff
R1105,61.9,SM0805,vishay,CRCW080561R9FKEA,newark,53K0407,-,-,-,-,125,mW,1,%,thick film,other,more,stuff
R1106,10k,SM0805,bourns,CR0805-FX-1002ELF,newark,02J2368,-,-,-,-,125,mW,1,%,thick film,other,more,stuff
R1107,6.8k,SM0805,vishay,CRCW08056K80FKEA,newark,53K0372,-,-,-,-,125,mW,1,%,thick film,other,more,stuff
R1108,61.9,SM0805,vishay,CRCW080561R9FKEA,newark,53K0407,-,-,-,-,125,mW,1,%,thick film,other,more,stuff
R1109,10k,SM0805,bourns,CR0805-FX-1002ELF,newark,02J2368,-,-,-,-,125,mW,1,%,thick film,other,more,stuff
R1110,6.8k,SM0805,vishay,CRCW08056K80FKEA,newark,53K0372,-,-,-,-,125,mW,1,%,thick film,other,more,stuff
R1111,1k,SM0805,vishay,CRCW08051K00FKTA,newark,05F1507,-,-,-,-,125,mW,1,%,thick film,other,more,stuff
R1112,1k,SM0805,vishay,CRCW08051K00FKTA,newark,05F1507,-,-,-,-,125,mW,1,%,thick film,other,more,stuff
R1113,82.5,SM0805,multicomp,MCTC0525B825JT5E,newark,01N7811,-,-,-,-,125,mW,0.1,%,thin film,other,more,stuff
R1114,82.5,SM0805,multicomp,MCTC0525B825JT5E,newark,01N7811,-,-,-,-,125,mW,0.1,%,thin film,other,more,stuff
R1115,4.7k,SM0805,panasonic,ERA6AEB472V,newark,08N2175,-,-,-,-,125,mW,0.1,%,metal film,other,more,stuff
R1116,4.7k,SM0805,panasonic,ERA6AEB472V,newark,08N2175,-,-,-,-,125,mW,0.1,%,metal film,other,more,stuff
R1117,100k,SM0805,bourns,CR0805-FX-1003ELF,newark,32K2766,-,-,-,-,125,mW,1,%,thick film,other,more,stuff
R1118,100k,SM0805,bourns,CR0805-FX-1003ELF,newark,32K2766,-,-,-,-,125,mW,1,%,thick film,other,more,stuff
R1119,100k,SM0805,bourns,CR0805-FX-1003ELF,newark,32K2766,-,-,-,-,125,mW,1,%,thick film,other,more,stuff
R1120,470k,SM0805,vishay,CRCW0805470KFKEA,newark,53K0283,-,-,-,-,125,mW,1,%,thick film,other,more,stuff
R1121,100k,SM0805,bourns,CR0805-FX-1003ELF,newark,32K2766,-,-,-,-,125,mW,1,%,thick film,other,more,stuff
R1122,470k,SM0805,vishay,CRCW0805470KFKEA,newark,53K0283,-,-,-,-,125,mW,1,%,thick film,other,more,stuff
R1123,1k,SM0805,vishay,CRCW08051K00FKTA,newark,05F1507,-,-,-,-,125,mW,1,%,thick film,other,more,stuff
R1124,1k,SM0805,vishay,CRCW08051K00FKTA,newark,05F1507,-,-,-,-,125,mW,1,%,thick film,other,more,stuff
R1201,470R,SM0805,VISHAY,CRCW0805470RFKEA ,DIGI,541-470CCT-ND,1,%,thick film,other,more,stuff,,,,,,
R1202,470R,SM0805,VISHAY,CRCW0805470RFKEA ,DIGI,541-470CCT-ND,1,%,thick film,other,more,stuff,,,,,,
R1203,470R,SM0805,VISHAY,CRCW0805470RFKEA ,DIGI,541-470CCT-ND,1,%,thick film,other,more,stuff,,,,,,
R1204,470R,SM0805,VISHAY,CRCW0805470RFKEA ,DIGI,541-470CCT-ND,1,%,thick film,other,more,stuff,,,,,,
R1205,470R,SM0805,VISHAY,CRCW0805470RFKEA ,DIGI,541-470CCT-ND,1,%,thick film,other,more,stuff,,,,,,
R1206,2K4,SM0805-R4,-,-,-,-,125,mW,1,%,thick film,other,more,stuff
R1207,2K4,SM0805-R4,-,-,-,-,125,mW,1,%,thick film,other,more,stuff
R1208,39k,SM0805,Stackpole Electronics Inc,RMCF0805JT39K0CT,digikey,RMCF0805JT39K0CT-ND,.250mW,5%,Thick Film,other,more,stuff,,
R1209,10k,SM0805,Stackpole,RMCF0805JT10K0CT,digikey,RMCF0805JT10K0CT-ND,.125w,5%,thick film,other,more,stuff,,
R1210,20K,SM0805,vishay,CRCW080520K0FKEA,newark,52K9995,-,-,120,mW,1,%,thick film,-
R1211,20K,SM0805,vishay,CRCW080520K0FKEA,newark,52K9995,-,-,120,mW,1,%,thick film,-
R1212,20K,SM0805,vishay,CRCW080520K0FKEA,newark,52K9995,-,-,120,mW,1,%,thick film,-
R1213,20K,SM0805,vishay,CRCW080520K0FKEA,newark,52K9995,-,-,120,mW,1,%,thick film,-
R1214,10K,SM0805,bourns,CR0805-FX-1002ELF,newark,02J2368,-,-,125,mW,1,%,thick film,-
R1215,10K,SM0805,bourns,CR0805-FX-1002ELF,newark,02J2368,-,-,125,mW,1,%,thick film,-
R1216,10K,SM0805,bourns,CR0805-FX-1002ELF,newark,02J2368,-,-,125,mW,1,%,thick film,-
R1217,10K,SM0805,bourns,CR0805-FX-1002ELF,newark,02J2368,-,-,125,mW,1,%,thick film,-
R1218,20K,SM0805,vishay,CRCW080520K0FKEA,newark,52K9995,-,-,120,mW,1,%,thick film,-
R1219,20K,SM0805,vishay,CRCW080520K0FKEA,newark,52K9995,-,-,120,mW,1,%,thick film,-
R1220,20K,SM0805,vishay,CRCW080520K0FKEA,newark,52K9995,-,-,120,mW,1,%,thick film,-
R1221,20K,SM0805,vishay,CRCW080520K0FKEA,newark,52K9995,-,-,120,mW,1,%,thick film,-
R1222,68k,SM0805,Panasonic-ECG,ERJ-6GEYJ684V,digikey,P680KACT-ND,.125w,5%,metal oxide,other,more,stuff,,,,,,
R1223,68k,SM0805,Panasonic-ECG,ERJ-6GEYJ684V,digikey,P680KACT-ND,.125w,5%,metal oxide,other,more,stuff,,,,,,
R1301,1k,SM0805,vishay,CRCW08051K00FKTA,newark,05F1507,-,-,-,-,125,mW,1,%,thick film,other,more,stuff
R1302,1k,SM0805,vishay,CRCW08051K00FKTA,newark,05F1507,-,-,-,-,125,mW,1,%,thick film,other,more,stuff
R1303,1k,SM0805,vishay,CRCW08051K00FKTA,newark,05F1507,-,-,-,-,125,mW,1,%,thick film,other,more,stuff
R1304,1k,SM0805,vishay,CRCW08051K00FKTA,newark,05F1507,-,-,-,-,125,mW,1,%,thick film,other,more,stuff
R1305,1k,SM0805,vishay,CRCW08051K00FKTA,newark,05F1507,-,-,-,-,125,mW,1,%,thick film,other,more,stuff
R1306,1k,SM0805,vishay,CRCW08051K00FKTA,newark,05F1507,-,-,-,-,125,mW,1,%,thick film,other,more,stuff
R1307,1k,SM0805,vishay,CRCW08051K00FKTA,newark,05F1507,-,-,-,-,125,mW,1,%,thick film,other,more,stuff
R1308,1k,SM0805,vishay,CRCW08051K00FKTA,newark,05F1507,-,-,-,-,125,mW,1,%,thick film,other,more,stuff
R1309,1k,SM0805,vishay,CRCW08051K00FKTA,newark,05F1507,-,-,-,-,125,mW,1,%,thick film,other,more,stuff
R1310,1k,SM0805,vishay,CRCW08051K00FKTA,newark,05F1507,-,-,-,-,125,mW,1,%,thick film,other,more,stuff
R1311,1k,SM0805,vishay,CRCW08051K00FKTA,newark,05F1507,-,-,-,-,125,mW,1,%,thick film,other,more,stuff
R1312,1k,SM0805,vishay,CRCW08051K00FKTA,newark,05F1507,-,-,-,-,125,mW,1,%,thick film,other,more,stuff
R1313,1k,SM0805,vishay,CRCW08051K00FKTA,newark,05F1507,-,-,-,-,125,mW,1,%,thick film,other,more,stuff
R1314,1k,SM0805,vishay,CRCW08051K00FKTA,newark,05F1507,-,-,-,-,125,mW,1,%,thick film,other,more,stuff
R1315,1k,SM0805,vishay,CRCW08051K00FKTA,newark,05F1507,-,-,-,-,125,mW,1,%,thick film,other,more,stuff
R1316,1k,SM0805,vishay,CRCW08051K00FKTA,newark,05F1507,-,-,-,-,125,mW,1,%,thick film,other,more,stuff
R1317,1k,SM0805,vishay,CRCW08051K00FKTA,newark,05F1507,-,-,-,-,125,mW,1,%,thick film,other,more,stuff
R1318,1k,SM0805,vishay,CRCW08051K00FKTA,newark,05F1507,-,-,-,-,125,mW,1,%,thick film,other,more,stuff
R1319,1k,SM0805,vishay,CRCW08051K00FKTA,newark,05F1507,-,-,-,-,125,mW,1,%,thick film,other,more,stuff
R1320,1k,SM0805,vishay,CRCW08051K00FKTA,newark,05F1507,-,-,-,-,125,mW,1,%,thick film,other,more,stuff
R1321,1k,SM0805,vishay,CRCW08051K00FKTA,newark,05F1507,-,-,-,-,125,mW,1,%,thick film,other,more,stuff
R1322,1k,SM0805,vishay,CRCW08051K00FKTA,newark,05F1507,-,-,-,-,125,mW,1,%,thick film,other,more,stuff
T101,ACT45B,ACT45B,tdk,ACT45B-101-2P-TL003,mouser,810-ACT45B1012PTL003,,,,,,,,,,,,
U201,VO1400,relay-SOP04,vishay,SFH690ABT,digi,751-1367-2-ND,,,,,,,,,,,,
U202,VO1400,relay-SOP04,vishay,SFH690ABT,digi,751-1367-2-ND,,,,,,,,,,,,
U203,VO1400,relay-SOP04,vishay,SFH690ABT,digi,751-1367-2-ND,,,,,,,,,,,,
U204,VO1400,relay-SOP04,vishay,SFH690ABT,digi,751-1367-2-ND,,,,,,,,,,,,
U205,VO1400,relay-SOP04,vishay,SFH690ABT,digi,751-1367-2-ND,,,,,,,,,,,,
U206,VO1400,relay-SOP04,vishay,SFH690ABT,digi,751-1367-2-ND,,,,,,,,,,,,
U207,LP2951,MSOP_8,NAT SEMI,LP2951CMM/NOPB,digi,LP2951CMMCT-ND,,,,,,,,,,,,
U208,LP2951,MSOP_8,NAT SEMI,LP2951CMM/NOPB,digi,LP2951CMMCT-ND
U209,LP2951,MSOP_8,NAT SEMI,LP2951CMM/NOPB,digi,LP2951CMMCT-ND
U210,VO1400,relay-SOP04,vishay,SFH690ABT,digi,751-1367-2-ND
U211,VO1400,relay-SOP04,vishay,SFH690ABT,digi,751-1367-2-ND
U212,VO1400,relay-SOP04,vishay,SFH690ABT,digi,751-1367-2-ND
U213,VO1400,relay-SOP04,vishay,SFH690ABT,digi,751-1367-2-ND
U214,VO1400,relay-SOP04,vishay,SFH690ABT,digi,751-1367-2-ND
U215,VO1400,relay-SOP04,vishay,SFH690ABT,digi,751-1367-2-ND
U216,VO1400,relay-SOP04,vishay,SFH690ABT,digi,751-1367-2-ND
U217,VO1400,relay-SOP04,vishay,SFH690ABT,digi,751-1367-2-ND
U218,VO1400,relay-SOP04,vishay,SFH690ABT,digi,751-1367-2-ND
U219,VO1400,relay-SOP04,vishay,SFH690ABT,digi,751-1367-2-ND
U220,VO1400,relay-SOP04,vishay,SFH690ABT,digi,751-1367-2-ND
U221,VO1400,relay-SOP04,vishay,SFH690ABT,digi,751-1367-2-ND
U222,LP2951,MSOP_8,NAT SEMI,LP2951CMM/NOPB,digi,LP2951CMMCT-ND
U223,LP2951,MSOP_8,NAT SEMI,LP2951CMM/NOPB,digi,LP2951CMMCT-ND
U224,LP2951,MSOP_8,NAT SEMI,LP2951CMM/NOPB,digi,LP2951CMMCT-ND
U225,VO1400,relay-SOP04,vishay,SFH690ABT,digi,751-1367-2-ND
U226,VO1400,relay-SOP04,vishay,SFH690ABT,digi,751-1367-2-ND
U227,VO1400,relay-SOP04,vishay,SFH690ABT,digi,751-1367-2-ND
U228,VO1400,relay-SOP04,vishay,SFH690ABT,digi,751-1367-2-ND
U229,VO1400,relay-SOP04,vishay,SFH690ABT,digi,751-1367-2-ND
U230,VO1400,relay-SOP04,vishay,SFH690ABT,digi,751-1367-2-ND
U231,VO1400,relay-SOP04,vishay,SFH690ABT,digi,751-1367-2-ND
U232,VO1400,relay-SOP04,vishay,SFH690ABT,digi,751-1367-2-ND
U233,VO1400,relay-SOP04,vishay,SFH690ABT,digi,751-1367-2-ND
U234,VO1400,relay-SOP04,vishay,SFH690ABT,digi,751-1367-2-ND
U235,VO1400,relay-SOP04,vishay,SFH690ABT,digi,751-1367-2-ND
U236,VO1400,relay-SOP04,vishay,SFH690ABT,digi,751-1367-2-ND
U237,LP2951,MSOP_8,NAT SEMI,LP2951CMM/NOPB,digi,LP2951CMMCT-ND
U238,LP2951,MSOP_8,NAT SEMI,LP2951CMM/NOPB,digi,LP2951CMMCT-ND
